,full_name,dob,rating,Month
16608,O. Gastrell,1986-05-01,58,5
16609,J. Popelard,1985-11-24,58,11
16610,T. Agarwal,1986-02-15,58,2
16611,D. Sundaram,1989-04-28,58,4
16612,R. Jayaraman,1984-11-20,58,11
16613,J. Machado,1982-06-19,58,6
16614,M. Al Sahli,1992-05-22,58,5
16615,M. Al Hassawi,1988-11-24,58,11
16616,M. Duré,1991-02-18,58,2
16617,E. Björndahl,1990-07-13,58,7
16618,J. Roa,1992-09-26,58,9
16619,M. Bolboașă,1989-07-11,58,7
16620,D. Visser,1989-07-10,58,7
16621,D. Bashlay,1990-04-25,58,4
16622,A. Popa,1991-01-01,58,1
16623,G. Honciu,1989-04-24,58,4
16624,G. Thomson,1992-05-19,58,5
16625,K. Landi,1992-01-13,58,1
16626,A. Burbano,1994-05-27,58,5
16627,I. Omar,1992-03-17,58,3
16628,O. Beyaz,2003-08-29,57,8
16629,F. Carvalho,2002-08-30,57,8
16630,M. Gasparini,2002-05-19,57,5
16631,J. Hamilton,2002-03-01,57,3
16632,L. Rojas,2002-03-06,57,3
16633,A. Mighten,2002-04-11,57,4
16634,F. Trinidad,2002-04-14,57,4
16635,S. High,2001-02-15,57,2
16636,G. Azzinnari,2001-06-05,57,6
16637,K. Askildsen,2001-01-09,57,1
16638,Park Jung In,2000-10-07,57,10
16639,N. Innocenti,2002-02-19,57,2
16640,O. Petersen,2001-09-26,57,9
16641,S. Turati,2001-09-05,57,9
16642,S. Lammens,2002-07-07,57,7
16643,S. Müller,2001-01-23,57,1
16644,S. Asoma,2002-07-15,57,7
16645,M. Kapı,2002-08-08,57,8
16646,T. Abraham,2000-12-28,57,12
16647,T. John-Jules,2001-02-14,57,2
16648,T. Richards,2000-12-04,57,12
16649,M. Rakoczy,2002-03-30,57,3
16650,A. Gomez Mancini,2001-04-06,57,4
16651,W. Bedfian,2001-07-09,57,7
16652,D. Szot,2001-04-29,57,4
16653,S. Alexandropoulos,2001-11-26,57,11
16654,R. Darcy,2000-11-04,57,11
16655,Nacho Pastor,2003-04-03,57,4
16656,Y. Suzuki,2001-10-25,57,10
16657,I. Karargyris,2002-06-29,57,6
16658,J. Nekadio,2002-01-06,57,1
16659,K. Stratznig,2002-04-15,57,4
16660,J. Kroesen,2003-03-27,57,3
16661,D. Klein,2001-03-13,57,3
16662,Y. Benhattab,2002-11-18,57,11
16663,S. Rabotov,2002-06-14,57,6
16664,I. Dramé,2001-10-06,57,10
16665,H. Stenevik,2000-02-02,57,2
16666,B. Provoste,2000-04-14,57,4
16667,L. Brook,2001-02-08,57,2
16668,B. Crellin,2000-01-30,57,1
16669,Y. Fofana,2000-08-21,57,8
16670,L. Cass,2000-02-27,57,2
16671,M. Żukowski,2001-11-23,57,11
16672,G. Haag,2000-05-30,57,5
16673,I. El Mizouni,2000-09-26,57,9
16674,Cheon Seong-Hoon,2000-09-21,57,9
16675,L. Zumberi,1999-11-27,57,11
16676,M. Johnsen,2000-07-04,57,7
16677,J. Van Hecke,2002-01-15,57,1
16678,C. Dumitru,2001-12-13,57,12
16679,P. Besong,2000-10-06,57,10
16680,O. Villadsen,2001-11-16,57,11
16681,M. Papela,2001-01-18,57,1
16682,O. Millán,2001-07-15,57,7
16683,S. Berhalter,2001-05-10,57,5
16684,E. Sierra,2001-08-25,57,8
16685,T. Yamada,2002-01-08,57,1
16686,F. Stojilković,2000-01-04,57,1
16687,A. Canales,2000-04-27,57,4
16688,D. Lausberg,2002-04-29,57,4
16689,I. Davies,2001-09-25,57,9
16690,L. Neilson,2003-05-15,57,5
16691,R. Harker,2000-03-06,57,3
16692,E. Obi,2001-06-06,57,6
16693,I. Cameron,2000-08-22,57,8
16694,J. Romero,2000-08-21,57,8
16695,Baltazar,2000-05-06,57,5
16696,M. Kulke,2000-11-10,57,11
16697,A. Reynolds II,2001-05-02,57,5
16698,A. Cristea,2000-01-09,57,1
16699,H. Al Eissa,2000-12-29,57,12
16700,G. Kyeremeh,2000-06-14,57,6
16701,G. Acosta,2000-01-19,57,1
16702,K. Bangunagande,2001-09-24,57,9
16703,A. Papetti,2002-07-03,57,7
16704,I. Määttä,2001-09-19,57,9
16705,T. Walbrecht,2001-09-18,57,9
16706,P. Webber,1999-05-15,57,5
16707,E. Francis,1999-09-11,57,9
16708,T. Francois,2000-07-16,57,7
16709,J. Evans,2000-08-10,57,8
16710,W. Dennis,2000-07-10,57,7
16711,P. Maghoma,2001-05-08,57,5
16712,A. Sow,2000-05-09,57,5
16713,F. Tauchhammer,2001-08-17,57,8
16714,B. Lederman,2000-05-08,57,5
16715,B. Sarpong-Wiredu,1999-11-07,57,11
16716,S. Väänänen,2002-01-01,57,1
16717,O. Pettersson,2000-02-01,57,2
16718,L. Müller,2000-08-11,57,8
16719,M. Römling,2001-04-30,57,4
16720,A. Catalán,2000-08-20,57,8
16721,Z. Duncan,2000-05-31,57,5
16722,G. Șerban,2000-02-11,57,2
16723,R. Sotiriou,2000-08-24,57,8
16724,F. Nevarez,2000-12-03,57,12
16725,A. Paluszek,2001-04-09,57,4
16726,L. Mack,2000-05-25,57,5
16727,J. Craenmehr,2002-04-30,57,4
16728,B. Kırdaroğlu,2000-09-10,57,9
16729,E. Isufi,2000-05-21,57,5
16730,S. Zamora,2003-03-26,57,3
16731,J. Shcherbakovski,2001-03-24,57,3
16732,D. Serpezis,2001-03-14,57,3
16733,A. Baldursson,2002-01-10,57,1
16734,F. Pemi Moumbagna,2000-07-01,57,7
16735,M. Fenger,2001-08-07,57,8
16736,E. Martel,2002-04-29,57,4
16737,J. Lumbreras,2002-12-21,57,12
16738,H. Holguín,2001-04-24,57,4
16739,C. Tengstedt,2000-06-01,57,6
16740,J. Brown,2001-06-21,57,6
16741,I. Mihaljević,2001-07-07,57,7
16742,C. Anderson,2000-09-27,57,9
16743,Erlantz,2002-02-15,57,2
16744,N. Andereggen,1999-09-22,57,9
16745,J. Barjonas,1999-01-24,57,1
16746,J. Delianov,1999-10-20,57,10
16747,S. Guidotti,1999-06-16,57,6
16748,M. Napa,1999-05-26,57,5
16749,G. McGregor,1999-01-09,57,1
16750,D. Titov,2000-01-05,57,1
16751,A. Aguirre,1999-08-02,57,8
16752,T. Mourdoukoutas,1999-03-03,57,3
16753,M. Al Shanqeeti,1999-03-12,57,3
16754,J. Münzner,2000-03-14,57,3
16755,J. Govea,1999-03-09,57,3
16756,O. Urhoghide,2000-07-04,57,7
16757,S. Steijn,2001-11-12,57,11
16758,J. Cataldi,1998-12-17,57,12
16759,T. Bair,1999-08-27,57,8
16760,M. Doué,2000-10-11,57,10
16761,R. Howard,1999-09-15,57,9
16762,J. Rennicks,1999-03-20,57,3
16763,M. Williams,1999-08-30,57,8
16764,D. Wilmering,2000-12-19,57,12
16765,T. Allen,2000-06-16,57,6
16766,R. Bouallak,1999-08-19,57,8
16767,C. Bombo,1999-01-18,57,1
16768,A. Casar,2000-09-17,57,9
16769,F. Honda,2001-05-10,57,5
16770,M. Șerban,2000-07-07,57,7
16771,C. Kameraj,1999-03-13,57,3
16772,L. Coveliers,2000-10-20,57,10
16773,A. Bakhat,2000-04-02,57,4
16774,A. Sher,2002-12-20,57,12
16775,F. Unoki,2001-07-04,57,7
16776,B. Castro,2002-03-22,57,3
16777,J. Serrano,2002-10-17,57,10
16778,A. Vázquez,2002-03-09,57,3
16779,M. Maciel,1999-09-13,57,9
16780,R. Vercauteren,2001-06-08,57,6
16781,L. Sanseviero,2000-08-05,57,8
16782,V. Nikolov,2001-02-07,57,2
16783,A. O'Driscoll,1999-04-04,57,4
16784,G. Goñi,1998-08-16,57,8
16785,G. Cuomo,1998-02-02,57,2
16786,J. Isaksen,1999-10-13,57,10
16787,A. Hartridge,1999-03-09,57,3
16788,A. Al Saluli,1998-09-02,57,9
16789,L. Klitten,2000-05-01,57,5
16790,R. Crichlow,1999-06-03,57,6
16791,J. Paradela,1998-12-15,57,12
16792,A. Aidonis,2001-05-22,57,5
16793,M. Luyambula,1999-06-08,57,6
16794,A. Ioniță,2000-03-11,57,3
16795,K. Harr,2000-02-26,57,2
16796,S. Lathouwers,2000-08-11,57,8
16797,G. Mukumbilwa,1999-09-23,57,9
16798,J. Voelkerling Persson,2000-09-27,57,9
16799,H. Yurtseven,2001-03-19,57,3
16800,T. Cantoro,2001-01-06,57,1
16801,X. Flores,2002-05-15,57,5
16802,J. Estupiñán,2000-05-06,57,5
16803,W. Younoussa,2001-09-09,57,9
16804,J. Arce,2000-05-29,57,5
16805,F. Seiwald,2000-08-20,57,8
16806,J. Ospelt,1999-09-07,57,9
16807,M. Di Giusto,2000-08-18,57,8
16808,L. Margueron,2001-02-12,57,2
16809,J. Wehking,2000-04-20,57,4
16810,I. Golosov,2001-08-09,57,8
16811,D. Cornelius,2001-04-11,57,4
16812,S. Lauf,2002-01-22,57,1
16813,S. Westra,2001-01-12,57,1
16814,P. Löhr,2001-01-14,57,1
16815,T. van Leeuwen,2001-07-15,57,7
16816,S. Nombe,1998-10-22,57,10
16817,D. Pierias,2000-02-20,57,2
16818,K. Sadiki,1998-08-27,57,8
16819,Dai Wai-Tsun,1999-07-24,57,7
16820,P. Niyongabire,2000-03-15,57,3
16821,S. Gucciardo,1999-04-09,57,4
16822,L. Ivanovic,2000-06-06,57,6
16823,I. Brînză,1998-09-12,57,9
16824,M. Andersson,1998-03-13,57,3
16825,S. Mensah,2000-06-01,57,6
16826,J. Ras,1999-01-28,57,1
16827,J. de Boer,2000-05-20,57,5
16828,J. Vernaza,2001-07-06,57,7
16829,B. Wdowik,2000-09-25,57,9
16830,R. Bettocchi,2001-12-29,57,12
16831,F. Torres,2000-04-13,57,4
16832,C. Engelhart,1999-12-16,57,12
16833,S. Soumano,2001-01-13,57,1
16834,C. Núñez,2000-06-22,57,6
16835,A. Spina,2001-07-07,57,7
16836,E. Hagen,2000-01-20,57,1
16837,O. Nowak,2001-02-02,57,2
16838,S. Zettl,2001-07-01,57,7
16839,R. Hackett-Fairchild,1998-01-09,57,1
16840,A. Kräuchi,1998-06-03,57,6
16841,R. Souici,1998-02-28,57,2
16842,T. Wilson,1999-12-02,57,12
16843,G. Nurse,1999-04-30,57,4
16844,Y. Barka,1998-04-18,57,4
16845,J. Olowu,1999-11-27,57,11
16846,D. Gillela,2000-01-02,57,1
16847,M. Bassouamina,1998-05-28,57,5
16848,M. Arturia,1998-02-08,57,2
16849,Kim Min Ho,2000-01-25,57,1
16850,K. Ishii,2000-04-02,57,4
16851,J. Congo,1998-02-28,57,2
16852,V. Danale,1998-01-28,57,1
16853,A. Linguet,1999-08-17,57,8
16854,C. van den Berg,2001-03-18,57,3
16855,F. Vigo,1999-05-22,57,5
16856,L. Mosquera,2001-05-18,57,5
16857,A. Gracés,2001-02-10,57,2
16858,C. Alvarado,2001-03-04,57,3
16859,J. Cabezudo,2001-10-21,57,10
16860,L. Rangel,2001-09-29,57,9
16861,M. Gudra,2001-01-01,57,1
16862,E. Roldán,2000-12-08,57,12
16863,D. Glass,2000-06-07,57,6
16864,A. Kerouedan,2000-01-12,57,1
16865,M. Picouleau,2000-05-08,57,5
16866,M. Cotolan,1999-01-18,57,1
16867,B. Roux,1999-11-26,57,11
16868,A. Barry,2000-02-21,57,2
16869,Dani Vidal,2000-05-16,57,5
16870,L. Caciano,2001-08-15,57,8
16871,H. Isted,1997-03-05,57,3
16872,J. Tilley,1998-06-13,57,6
16873,A. Long,1997-03-20,57,3
16874,J. Law,1999-04-26,57,4
16875,J. Vom Steeg,1997-04-05,57,4
16876,D. Rodney,1998-05-19,57,5
16877,F. Cosciuc,1998-02-19,57,2
16878,S. Coly,1998-02-20,57,2
16879,A. Maciel,1997-04-22,57,4
16880,C. Yates,1999-02-14,57,2
16881,T. Durso,1999-02-26,57,2
16882,L. Tempelmann,1999-02-02,57,2
16883,M. Jenz,1999-04-30,57,4
16884,A. Attiah,1997-03-01,57,3
16885,A. Stone,1999-07-07,57,7
16886,O. Kensdale,2000-04-20,57,4
16887,T. Scully,1999-10-01,57,10
16888,Y. Nishimura,1999-11-04,57,11
16889,M. Erboğa,1999-01-11,57,1
16890,C. Elliot,1999-07-07,57,7
16891,L. Barraza,1996-11-08,57,11
16892,S. Rodríguez,1998-10-13,57,10
16893,O. Djoco,1998-04-22,57,4
16894,R. Zerrouki,1998-05-26,57,5
16895,C. Poshoroğlu,1999-03-18,57,3
16896,A. Negrea,1998-10-01,57,10
16897,M. Pinto,1998-07-13,57,7
16898,I. Mayta,1999-03-23,57,3
16899,P. Justiniano,2000-04-12,57,4
16900,S. Sjøkvist,1999-03-09,57,3
16901,P. Seagrist,1998-02-21,57,2
16902,K. Koreniuk,1998-03-01,57,3
16903,E. López,1999-04-21,57,4
16904,T. Özgün,1999-09-23,57,9
16905,I. Tierno,1999-11-12,57,11
16906,A. Jabbari,2000-01-30,57,1
16907,J. Plath,2002-06-20,57,6
16908,A. Timmerman,2000-05-22,57,5
16909,S. Sargeant,1997-09-23,57,9
16910,N. Tzanev,1996-12-23,57,12
16911,C. Coleman,1997-01-01,57,1
16912,Lee Rae Joon,1997-03-19,57,3
16913,H. Gostomski,1998-02-25,57,2
16914,A. Al Yousif,1996-10-29,57,10
16915,H. Emiroğlu,1997-06-29,57,6
16916,M. Frese,1998-01-04,57,1
16917,A. Majrashi,1996-03-10,57,3
16918,M. Piško,1996-03-06,57,3
16919,N. Pejović,1998-09-22,57,9
16920,P. Waring,1998-11-18,57,11
16921,Yang Shuai,1997-01-28,57,1
16922,A. Drinan,1998-05-06,57,5
16923,C. Moreno,1998-01-29,57,1
16924,Kim Dong Hyun,1997-06-11,57,6
16925,J. Cobián,1998-09-14,57,9
16926,E. Holt,1996-09-06,57,9
16927,S. Beccari,1998-11-18,57,11
16928,A. Castillo,1998-11-15,57,11
16929,P. Sturm,1999-02-23,57,2
16930,T. Al Ali,1998-10-11,57,10
16931,J. Mumbongo,1999-01-09,57,1
16932,S. Claure,1999-10-26,57,10
16933,C. Martin,1998-01-21,57,1
16934,N. Hug,1998-10-01,57,10
16935,J. Singer,1997-11-15,57,11
16936,R. Marshall,1999-10-09,57,10
16937,P. Malumandsoko,2000-05-11,57,5
16938,N. S'rifi,2000-07-15,57,7
16939,L. Spokes,2000-08-06,57,8
16940,K. Tsunemoto,1998-10-21,57,10
16941,T. Seferi,1996-11-15,57,11
16942,D. Devine,1997-09-04,57,9
16943,K. Petratos,1998-03-01,57,3
16944,S. Todd,1998-04-24,57,4
16945,M. Sevimler,1998-07-11,57,7
16946,J. Benedetti,1997-03-26,57,3
16947,T. Hama,1998-06-14,57,6
16948,Choi Beom Kyung,1997-06-24,57,6
16949,J. Hanek,1999-02-12,57,2
16950,Y. Al Harbi,1997-03-16,57,3
16951,A. Sejdič,1996-11-29,57,11
16952,T. Schmitt,1997-05-28,57,5
16953,Jeon Jong Hyeok,1996-03-21,57,3
16954,J. Rengifo,1997-01-21,57,1
16955,A. Al Hejaili,1997-07-15,57,7
16956,T. White,1997-05-09,57,5
16957,Kim Jung Ho,1998-04-07,57,4
16958,R. Cuellar,1997-06-09,57,6
16959,M. Trías,1998-12-18,57,12
16960,G. Coelho,1999-09-02,57,9
16961,J. Escobar,1996-10-24,57,10
16962,M. Cabral,2000-11-05,57,11
16963,T. Takamine,1997-12-29,57,12
16964,P. Caro,1998-08-03,57,8
16965,R. Menacho,1999-03-13,57,3
16966,E. Escobar,1999-04-04,57,4
16967,B. Abdellaoui,1997-07-08,57,7
16968,F. Rahimi,1998-04-11,57,4
16969,M. Liesegang,2000-01-07,57,1
16970,M. Smith,1995-10-02,57,10
16971,A. Aliev,1996-08-16,57,8
16972,G. Kelly,1996-11-12,57,11
16973,T. Campbell,1997-01-10,57,1
16974,B. Colula,1996-04-06,57,4
16975,H. Halawani,1996-01-06,57,1
16976,Lee Hyun Sik,1996-03-21,57,3
16977,Lim Eun Soo,1996-04-01,57,4
16978,J. Stroud,1996-07-10,57,7
16979,I. Șerban,1995-08-07,57,8
16980,J. García,1997-02-24,57,2
16981,M. Mohammed,1996-05-12,57,5
16982,M. Barraza,1996-05-15,57,5
16983,E. Cuevas,1997-05-31,57,5
16984,Ángel Fraga,1996-05-13,57,5
16985,S. Tanaka,1997-05-26,57,5
16986,A. Dallas,1999-07-22,57,7
16987,K. Haneda,1997-07-07,57,7
16988,T. Yamakawa,1997-10-01,57,10
16989,K. Adams,1996-11-20,57,11
16990,R. Canido,1999-03-25,57,3
16991,J. Rodríguez,1998-10-07,57,10
16992,A. Batioja,1998-08-05,57,8
16993,Z. McGraw,1997-06-08,57,6
16994,D. Min,1999-06-23,57,6
16995,N. Langras,2001-01-13,57,1
16996,A. Padula,1996-04-04,57,4
16997,E. Basilio,1994-10-03,57,10
16998,D. Markey,1997-05-23,57,5
16999,Du Changjie,1997-12-20,57,12
17000,M. Jawhar,1995-03-19,57,3
17001,Gao Huaze,1997-10-20,57,10
17002,R. Öktem,1997-03-12,57,3
17003,M. Nishimoto,1996-06-11,57,6
17004,G. Wild,1995-10-16,57,10
17005,D. Riccardi,1996-04-09,57,4
17006,M. Grim,1996-09-07,57,9
17007,Z. Issaka,1997-05-29,57,5
17008,K. Konno,1997-07-11,57,7
17009,K. Kumagawa,1997-04-02,57,4
17010,B. Anunga,1996-08-10,57,8
17011,C. Solíz,1997-05-08,57,5
17012,D. Gueye,1995-12-22,57,12
17013,R. Dadok,1996-12-24,57,12
17014,A. Delgado,1995-05-13,57,5
17015,A. O'Hanlon,1996-04-24,57,4
17016,Yang Shiyuan,1994-03-11,57,3
17017,R. Kakeeto,1995-05-19,57,5
17018,M. Al Haidari,1996-04-12,57,4
17019,Moon Ji Hwan,1994-07-26,57,7
17020,M. Al Subaie,1995-10-20,57,10
17021,M. Al Sharimi,1995-02-21,57,2
17022,T. Nagaishi,1996-02-16,57,2
17023,Vintecinco,1995-08-02,57,8
17024,A. Roscrow,1995-02-17,57,2
17025,B. Zahn,1996-02-24,57,2
17026,C. Klaus,1994-01-16,57,1
17027,A. Al Samtai,1994-02-25,57,2
17028,Diogo,1996-12-04,57,12
17029,E. Penilla,1996-01-06,57,1
17030,D. Gallardo,1997-02-27,57,2
17031,M. Gönülaçar,1994-09-27,57,9
17032,R. Mendoza,1996-07-15,57,7
17033,F. Akinwande,1995-09-19,57,9
17034,D. Musovski,1995-11-30,57,11
17035,A. López,1994-11-24,57,11
17036,M. Fjørtoft,1994-01-12,57,1
17037,J. Vega,1994-12-09,57,12
17038,K. Callan-McFadden,1995-04-20,57,4
17039,Liu Weiguo,1992-05-03,57,5
17040,A. Al Shamrani,1994-04-24,57,4
17041,D. Angus,1994-01-18,57,1
17042,C. Marín,1994-01-17,57,1
17043,Y. Omar,1994-06-04,57,6
17044,J. Otero,1993-12-11,57,12
17045,F. Martínez,1994-05-13,57,5
17046,S. Ilgaz,1995-06-22,57,6
17047,T. Mayer,1995-08-23,57,8
17048,L. Byrne,1993-07-08,57,7
17049,J. Viscosi,1991-03-18,57,3
17050,J. Hindle,1993-10-29,57,10
17051,J. Emmett,1993-10-22,57,10
17052,M. McGinley,1990-03-26,57,3
17053,M. Fredriksen,1994-04-28,57,4
17054,U. Tosun,1992-10-05,57,10
17055,Sun Guowen,1993-09-30,57,9
17056,Ji Xiaoxuan,1993-03-19,57,3
17057,Wang Qiuming,1993-01-09,57,1
17058,R. Sharahili,1993-04-28,57,4
17059,Chae Gwang Hoon,1993-08-17,57,8
17060,R. Callachan,1993-09-04,57,9
17061,O. Patla,1992-10-13,57,10
17062,A. Al Salem,1993-02-05,57,2
17063,F. Mesones,1994-10-08,57,10
17064,S. Čolović,1994-04-16,57,4
17065,N. Sansotre,1993-09-08,57,9
17066,K. Stamatopoulos,1979-08-28,57,8
17067,K. Moore,1989-11-19,57,11
17068,D. Webster,1989-08-09,57,8
17069,C. Kilduff,1988-09-29,57,9
17070,R. Connolly,1992-01-13,57,1
17071,A. Nadj,1986-08-26,57,8
17072,S. Al Dosari,1991-07-15,57,7
17073,M. Barker,1993-08-16,57,8
17074,S. Otayf,1990-09-03,57,9
17075,Lee Sang Hyeob,1990-01-01,57,1
17076,M. Al Wakid,1992-03-25,57,3
17077,An Jin Beom,1992-03-10,57,3
17078,Lee Ho Seok,1991-05-21,57,5
17079,Sun Le,1989-09-17,57,9
17080,Wang Guoming,1990-02-02,57,2
17081,Qiu Tianyi,1989-01-31,57,1
17082,Luo Yi,1987-06-24,57,6
17083,H. Crookside,1990-10-12,57,10
17084,A. Al Humayan,1988-07-24,57,7
17085,C. Palan,1991-06-20,57,6
17086,D. Singhal,1984-11-09,57,11
17087,D. Otoya,1991-05-07,57,5
17088,W. Seymore,1992-02-29,57,2
17089,F. Ortíz,1989-08-07,57,8
17090,C. Canales,1991-10-29,57,10
17091,J. Huysman,1988-11-08,57,11
17092,E. Bravo,1991-02-18,57,2
17093,M. Ndiaye,1991-06-02,57,6
17094,A. Martin,1991-07-05,57,7
17095,D. Leyva,2003-05-05,56,5
17096,W. Faghir,2003-07-29,56,7
17097,A. Descotte,2003-08-03,56,8
17098,K. Baah,2003-01-27,56,1
17099,G. Avila,2001-09-30,56,9
17100,K. Aguilar,2003-05-05,56,5
17101,K. Nsona,2002-05-11,56,5
17102,R. Cassidy,2001-03-02,56,3
17103,J. Weir,2002-01-31,56,1
17104,C. Jolley,2001-01-13,56,1
17105,J. Rowland,2001-12-03,56,12
17106,Kim Ju Sung,2000-12-12,56,12
17107,J. Young,2000-10-21,56,10
17108,N. Lang,2002-06-13,56,6
17109,A. Lagos,2001-10-09,56,10
17110,M. Parmentier,2002-10-31,56,10
17111,S. Roughan,2003-03-14,56,3
17112,M. Palumbo,2002-03-05,56,3
17113,N. Patterson,2001-10-16,56,10
17114,�. Bodișteanu,2003-02-01,56,2
17115,T. Leysen,2002-03-09,56,3
17116,B. Kirdar,2002-02-07,56,2
17117,R. Jay,2001-04-25,56,4
17118,A. Konté,2001-03-02,56,3
17119,T. Pawlson,2000-10-07,56,10
17120,J. Eastham,2001-08-08,56,8
17121,L. Hakim,2002-03-05,56,3
17122,T. Brindley,2001-10-13,56,10
17123,J. Sforza,2002-02-14,56,2
17124,Y. Amankwah,2000-10-19,56,10
17125,T. Coyle,2001-01-11,56,1
17126,P. Samiec-Talar,2001-11-02,56,11
17127,J. Adebayo-Smith,2001-01-11,56,1
17128,A. Dobra,2001-04-14,56,4
17129,M. Praszelik,2000-09-26,56,9
17130,K. Al Ghannam,2000-11-08,56,11
17131,A. Hasanally,2002-02-10,56,2
17132,F. Szymczak,2002-05-06,56,5
17133,H. Cartwright,2002-05-09,56,5
17134,R. Martínez,2002-08-18,56,8
17135,C. Chukwuemeka,2002-01-25,56,1
17136,H. Carter,1999-12-17,56,12
17137,R. Al Otaibi,2000-06-12,56,6
17138,D. Baningime,2000-10-12,56,10
17139,S. Pollock,2001-03-12,56,3
17140,N. Chilvers,2001-02-22,56,2
17141,E. Petignat,2000-05-17,56,5
17142,J. Albrecht,2001-08-31,56,8
17143,N. Smerdon,2000-10-09,56,10
17144,E. Games,2001-02-20,56,2
17145,T. Egbri,2001-06-21,56,6
17146,G. Tunjov,2001-04-17,56,4
17147,A. Dumitrescu,2001-03-11,56,3
17148,R. Araki,2002-01-29,56,1
17149,J. Kałuziński,2002-10-31,56,10
17150,R. Voloder,2001-05-09,56,5
17151,L. Jastremski,2001-01-24,56,1
17152,H. Biler,2002-02-26,56,2
17153,L. Philipp,2000-11-28,56,11
17154,B. Mruk,2001-08-21,56,8
17155,C. Barker,2003-03-27,56,3
17156,G. Lloyd,2000-02-11,56,2
17157,K. Kesgin,2000-11-05,56,11
17158,G. Gibson,2000-08-29,56,8
17159,S. Van Dessel,2001-07-24,56,7
17160,R. Tapia,2000-04-04,56,4
17161,S. Sebulonsen,2000-01-27,56,1
17162,Z. Bailey,2000-08-27,56,8
17163,J. Rojas,2002-01-20,56,1
17164,J. Gamboa,2001-02-15,56,2
17165,P. Koffi,2001-10-16,56,10
17166,M. Kvistgaarden,2002-04-15,56,4
17167,N. Dailly,2001-11-06,56,11
17168,L. Zjawiński,2001-07-11,56,7
17169,J. Niewiadomski,2002-04-09,56,4
17170,N. Kotin,2002-09-01,56,9
17171,G. Infantino,2003-05-19,56,5
17172,K. Bauernfeind,2002-04-23,56,4
17173,M. Torlak,2002-07-18,56,7
17174,T. Magloire,1998-12-21,56,12
17175,A. Bradley,1999-01-27,56,1
17176,A. Manzur,2000-09-29,56,9
17177,M. Ugland,2000-01-24,56,1
17178,G. Tegue,2000-02-06,56,2
17179,E. Maulana Vikri,2000-07-07,56,7
17180,I. Olaofe,1999-11-21,56,11
17181,A. Bolaños,1999-12-12,56,12
17182,P. Osterhage,2000-02-01,56,2
17183,L. Sinayoko,1999-12-08,56,12
17184,O. Uzun,2000-02-23,56,2
17185,A. Peña,2000-10-12,56,10
17186,S. Pierotti,2001-04-03,56,4
17187,L. Schleimer,1999-12-12,56,12
17188,C. Menacho,2001-11-08,56,11
17189,E. van der Gouw,2001-01-01,56,1
17190,L. Casiani,2001-07-20,56,7
17191,M. Caicedo,2001-11-02,56,11
17192,Y. Rodríguez,2000-01-27,56,1
17193,I. Schmidt,1999-12-07,56,12
17194,G. Başkan,2002-04-01,56,4
17195,F. Rillo,2000-05-23,56,5
17196,A. Oroian,2001-01-27,56,1
17197,D. Frelek,2001-10-11,56,10
17198,E. Bristow,2001-11-27,56,11
17199,L. Miguel,2001-03-24,56,3
17200,M. Warming,2000-06-08,56,6
17201,J. Löwe,1998-12-30,56,12
17202,J. Moreno,1999-07-09,56,7
17203,J. Kayode,2000-05-04,56,5
17204,A. Hunt,2000-05-29,56,5
17205,O. Klitten,2000-05-01,56,5
17206,M. Sangare,1998-12-28,56,12
17207,J. Gauci,2000-07-04,56,7
17208,A. Odimayo,1999-11-28,56,11
17209,N. Simon,2000-03-11,56,3
17210,K. Dimitriou,1999-06-30,56,6
17211,J. Cifuentes,1999-04-21,56,4
17212,G. Bajrami,1999-09-24,56,9
17213,T. Buchanan,1999-02-08,56,2
17214,H. Matsumoto,2000-08-10,56,8
17215,L. McNally,1999-09-20,56,9
17216,H. Fujii,2000-12-26,56,12
17217,S. Tengstedt,2000-06-30,56,6
17218,M. Nilsson,2000-04-26,56,4
17219,A. Ohata,2001-04-27,56,4
17220,B. Osei,2000-08-17,56,8
17221,R. Kawamoto,2001-06-11,56,6
17222,E. Valencia,1999-08-13,56,8
17223,Y. Matsumara,2001-04-14,56,4
17224,S. Estacio,2002-04-29,56,4
17225,L. Borgström,2001-06-16,56,6
17226,V. Pizarro,2002-11-05,56,11
17227,L. Gütlbauer,2000-12-06,56,12
17228,I. Dahlqvist,2001-09-25,56,9
17229,P. Trindade,2002-03-06,56,3
17230,F. Nyenetue,2000-11-16,56,11
17231,D. Tescan,1999-09-15,56,9
17232,S. Cestic,2001-02-19,56,2
17233,R. Najjarine,2000-04-23,56,4
17234,A. Alese,2001-01-17,56,1
17235,A. Edqvist,1999-05-20,56,5
17236,T. Al Otaibi,1999-10-13,56,10
17237,Wang Xianjun,2000-06-01,56,6
17238,S. Woods,1998-09-11,56,9
17239,P. Plewka,2000-01-02,56,1
17240,J. Brauti,1999-05-14,56,5
17241,Lee Sang Jun,1999-10-14,56,10
17242,D. De Vita,2000-02-12,56,2
17243,C. Gustafsson,2000-03-18,56,3
17244,E. Carratala Jimenez,1999-11-10,56,11
17245,A. Popa,1999-04-05,56,4
17246,I. Reyes,2000-05-23,56,5
17247,S. Sutton,2001-12-10,56,12
17248,H. Van der Saag,1999-10-29,56,10
17249,M. Miranda,2000-05-05,56,5
17250,G. Campbell,2001-06-22,56,6
17251,R. Renteria,2001-10-25,56,10
17252,J. Gullan,1999-07-02,56,7
17253,J. Weigel,2001-07-14,56,7
